sid,area,power
0,3647.92,3275.69
1,3622.12,3285.49
2,3674.52,3231.11
3,3536.47,3111.61
4,3600.31,3090.15
5,3648.19,3279.76
6,3645.26,3202.12
7,3609.09,3089.15
8,3625.85,3164.73
9,3609.89,3140.09
10,3570.25,3131.58
11,3621.59,3260.96
12,3666.01,3168.65
13,3605.36,3141.01
14,3601.64,3263.68
15,3618.66,3142.89
16,3591.27,3269.26
17,3596.59,3138.79
18,3648.46,3160.59
19,3665.48,3250.81
20,3570.25,3138.22
21,3563.87,3105.67
22,3613.88,3270.18
23,3605.90,3270.02
24,3591.53,3150.83
25,3621.86,3285.54
26,3630.10,3268.61
27,3555.36,3047.23
28,3573.98,3128.58
29,3648.19,3140.09
30,3637.82,3297.26
31,3599.25,3137.11
32,3646.59,3158.09
33,3648.46,3146.46
34,3638.08,3308.55
35,3638.35,3191.74
36,3617.87,3163.06
37,3583.55,3259.78
38,3640.74,3193.25
39,3588.07,3113.14
40,3666.01,3152.63
41,3574.51,3122.82
42,3588.87,3256.99
43,3622.39,3110.72
44,3616.80,3152.95
45,3639.68,3127.64
46,3571.58,3138.43
47,3670.53,3142.94
48,3652.18,3114.66
49,3634.62,3210.24
50,3632.23,3257.89
51,3551.90,3156.12
52,3720.81,3248.97
53,3570.78,3115.86
54,3615.21,3152.25
55,3566.26,3170.85
56,3652.45,3243.21
57,3579.03,3221.41
58,3648.99,3300.73
59,3593.13,3079.92
60,3606.43,3137.00
61,3558.81,3154.20
62,3670.80,3296.67
63,3638.88,3218.53
64,3624.25,3284.45
65,3608.56,3173.38
66,3625.58,3254.94
67,3639.94,3246.52
68,3641.81,3296.14
69,3638.35,3130.14
70,3528.49,3115.23
71,3657.23,3174.27
72,3600.31,3165.52
73,3626.11,3155.54
74,3574.77,3122.44
75,3594.72,3108.87
76,3623.98,3167.22
77,3527.96,3108.13
78,3606.16,3157.73
79,3677.72,3224.73
80,3596.32,3166.27
81,3634.89,3222.12
82,3665.75,3144.27
83,3587.54,3083.63
84,3646.33,3169.71
85,3611.48,3267.43
86,3627.18,3183.06
87,3585.68,3113.53
88,3662.29,3247.54
89,3646.59,3309.99
90,3620.53,3264.57
91,3724.53,3181.86
92,3588.87,3136.72
93,3632.23,3182.98
94,3594.19,3153.53
95,3601.37,3139.42
96,3647.39,3173.95
97,3635.42,3106.63
98,3610.68,3144.56
99,3491.78,3053.00
100,3620.53,3262.53
101,3623.98,3271.09
102,3548.44,3084.91
103,3599.51,3138.85
