sid,area,power
0,659.41,703.45
1,648.77,688.83
2,649.84,690.62
3,652.23,673.66
4,688.67,705.51
5,658.62,695.29
6,678.57,701.07
7,678.57,703.62
8,659.95,688.28
9,671.65,704.00
10,678.03,686.24
11,674.58,700.82
12,663.14,681.98
13,646.65,675.72
14,667.66,703.50
15,666.60,684.49
16,629.36,670.52
17,675.37,686.02
18,648.77,685.65
19,667.93,690.87
20,656.22,690.05
21,678.03,686.01
22,671.92,710.40
23,636.27,665.59
24,675.37,702.49
25,653.03,691.46
26,658.88,689.88
27,680.43,697.52
28,648.77,681.09
29,659.41,685.72
30,654.36,695.75
31,660.48,685.00
32,666.33,692.85
33,670.59,692.45
34,664.20,706.53
35,667.66,702.84
36,636.54,670.19
37,630.42,678.42
38,640.26,680.78
39,672.18,684.91
40,671.92,688.52
41,662.34,683.00
42,649.04,676.27
43,686.55,693.72
44,671.65,698.22
45,663.67,689.29
46,673.25,696.98
47,666.33,679.15
48,674.04,690.28
49,675.91,697.42
50,662.34,688.21
51,646.11,674.00
52,662.61,678.69
53,663.94,682.79
54,665.27,684.32
55,666.33,691.18
56,662.87,686.46
57,622.44,675.77
58,655.16,691.07
59,661.28,678.59
60,670.85,682.05
61,670.05,699.15
62,667.66,691.61
63,669.26,689.63
64,657.55,699.25
65,697.19,713.06
66,654.09,669.25
67,672.45,698.31
68,646.11,689.84
69,672.98,700.92
70,661.01,679.72
71,662.87,682.70
72,654.09,685.07
73,658.88,680.70
74,665.27,694.28
75,659.15,680.43
76,651.43,690.78
77,651.97,705.27
78,673.78,690.05
79,653.30,687.61
80,642.92,674.24
81,656.22,683.79
82,652.50,682.87
83,676.17,693.58
84,669.26,698.51
85,661.81,683.05
86,663.40,695.96
87,675.37,685.38
88,668.99,687.27
89,650.64,685.84
90,643.19,690.07
91,692.13,700.11
92,654.09,679.27
93,670.32,695.15
94,668.72,710.41
95,663.40,692.82
96,662.61,691.35
97,667.13,686.32
98,670.32,694.64
99,669.26,690.28
100,652.23,693.83
101,640.26,675.52
102,679.10,701.05
103,653.83,692.34
104,658.62,698.35
105,650.64,689.82
106,656.22,682.37
107,633.08,668.41
108,689.47,728.60
109,686.01,696.43
110,668.72,685.48
111,670.05,695.06
112,638.13,677.33
113,682.02,704.92
114,669.52,702.36
115,634.41,670.45
116,676.70,678.71
117,656.49,688.39
118,665.53,706.24
119,658.62,678.14
120,671.38,693.69
121,655.16,684.19
122,666.33,689.92
123,649.57,688.07
124,669.26,694.60
125,629.89,674.16
126,691.33,687.35
127,648.77,693.72
128,650.10,694.46
129,654.36,683.58
