sid,area,power
0,13435.93,14725.49
1,11729.27,12350.66
2,12073.74,13102.91
3,12150.35,12865.38
4,13908.61,15165.79
5,12071.08,12691.26
6,12146.09,12588.18
7,13776.67,15197.43
8,11923.72,12592.81
9,11783.53,12319.34
10,12259.41,12972.39
11,13780.13,15082.27
12,12510.78,13301.05
13,13663.89,14968.44
14,12020.01,12727.94
15,13733.05,14832.79
16,12395.07,12971.64
17,13593.40,15035.67
18,12301.97,12821.52
19,12397.20,12979.35
20,12734.22,13306.61
21,13797.42,15209.06
22,11837.27,12563.77
23,11950.32,12667.05
24,12318.46,13054.89
25,11699.48,12322.95
26,13584.89,14805.98
27,13766.03,14820.07
28,12103.27,12722.35
29,13631.70,14728.92
30,12005.64,12706.31
31,12623.56,13212.82
32,13710.17,15025.32
33,12038.36,12570.82
34,12042.62,12651.38
35,12137.31,12702.84
36,11975.05,12704.58
37,12281.22,12897.84
38,12329.37,13082.12
39,13845.57,15235.76
40,12573.02,13109.17
41,12279.09,12812.05
42,12312.61,13047.78
43,12083.32,12591.77
44,13926.43,14980.47
45,11808.80,12512.61
46,12289.73,12943.79
47,13657.50,15102.04
48,12251.69,12618.88
49,12083.32,12654.89
50,13779.60,14918.28
51,12620.37,13196.60
52,13587.81,14760.54
53,12144.23,12797.21
54,11977.45,12574.86
55,12562.65,13201.79
56,12202.48,12791.38
57,12382.03,12993.89
58,12365.01,13024.88
59,13805.67,15152.07
60,13653.51,14995.35
61,11852.69,12660.19
62,12215.78,12797.21
63,13855.14,15211.60
64,12130.66,12994.87
65,12158.06,12726.74
66,12146.36,12943.11
67,13539.13,14915.53
68,11993.67,13029.02
69,13451.62,14493.73
70,12595.90,13074.37
71,12153.81,12784.75
72,12000.86,12667.52
73,13648.19,14765.08
74,12577.81,13215.95
75,13766.30,14912.07
76,11958.30,12620.34
77,12282.55,12917.13
78,13719.75,14780.85
79,12189.72,13072.16
80,12105.13,12696.26
81,12110.18,12479.95
82,12004.85,12613.46
83,13432.47,14741.56
84,13512.27,14667.84
85,13770.29,14956.31
86,12105.93,12849.80
87,12140.24,12716.00
88,13587.55,14827.08
89,12317.40,12960.45
90,11873.97,12580.31
91,13967.13,15375.56
92,12004.85,12705.66
93,12029.05,12544.41
94,12156.73,12775.47
95,11976.65,12733.73
96,12355.17,12830.09
97,13927.76,15162.93
98,12261.27,13018.68
99,11844.18,12539.82
100,12512.37,13334.75
101,11876.90,12516.92
102,13778.80,15079.17
103,12198.49,12972.42
104,12294.52,13000.12
105,13744.49,15173.54
106,11887.01,12472.87
107,11960.42,12664.51
108,12307.02,12821.02
109,12012.83,12558.94
110,13608.83,14766.40
111,13611.49,14779.51
112,11927.17,12650.50
113,12021.07,12879.88
114,13262.76,14567.50
115,11859.34,12600.48
116,13156.89,14250.55
117,13710.70,15067.55
118,12260.47,12946.48
119,13458.27,14930.11
120,12310.48,12934.04
121,13322.08,14928.79
122,11813.33,12315.22
123,11828.22,12534.71
124,13692.08,15083.34
125,12054.32,12662.11
126,12029.05,12575.29
127,12160.19,12800.31
128,12346.66,13034.44
129,12080.39,12721.48
130,11894.46,12580.22
131,11759.86,12430.22
132,12252.23,13142.89
133,11952.98,12689.49
134,12233.61,12910.86
135,12937.18,14181.55
136,11862.80,12621.00
137,12073.74,12650.35
138,13809.39,14957.04
139,12176.95,12611.64
140,13112.20,14222.88
141,13187.22,14358.42
142,11838.06,12492.04
143,12143.96,12780.85
144,11927.44,12624.51
145,13705.12,14893.64
146,11949.52,12733.37
147,11898.45,12584.65
148,13909.41,15024.60
149,11909.62,12941.38
150,13808.33,15190.90
151,12427.52,12958.01
152,13324.21,14673.19
153,11956.70,12637.62
154,12256.22,12999.01
155,13338.30,14693.08
156,13506.68,14717.21
157,11910.95,12454.46
158,12415.02,12931.54
159,11792.31,12425.59
160,12078.00,13014.32
161,12546.69,13309.12
162,12131.46,12731.85
163,12715.07,13283.59
164,11918.66,12648.74
165,11838.33,12530.86
166,12085.44,12716.89
167,12264.20,13002.62
168,12263.93,12924.48
169,12457.31,13000.98
170,11924.25,12778.25
171,12340.01,12862.30
172,13664.95,14850.61
173,11907.22,12632.42
174,13737.84,14787.47
175,11965.74,12785.08
176,11930.63,12664.54
177,11852.69,12579.47
178,12258.61,12987.00
179,13282.18,14546.00
180,12017.61,12734.81
181,11817.58,12500.49
182,12397.46,12917.51
183,12268.45,13120.76
184,12095.55,12636.28
185,12195.83,12772.36
186,13909.67,15006.91
187,12142.90,13030.47
188,12293.72,12871.18
189,11922.12,12611.26
190,13519.45,14741.87
191,13364.64,14949.74
192,13848.23,15017.84
193,12295.58,12858.16
194,12154.87,13065.00
195,12020.27,12792.68
196,12050.33,12621.90
197,11900.57,12475.99
198,12321.12,12946.04
199,12144.50,12631.84
200,11996.60,12688.11
201,12096.88,12715.19
202,13609.62,14701.15
203,11900.57,12756.63
204,11779.81,12429.61
205,11965.21,12590.12
206,13871.37,15039.30
207,13518.65,14688.46
208,13413.85,14570.17
209,12417.15,12959.79
210,11878.76,12423.76
211,12141.84,12930.83
212,13643.41,14705.43
213,12187.32,12859.01
214,13598.72,14853.36
215,12038.36,12719.52
216,12297.98,12905.92
217,13871.63,14984.96
218,12300.64,12839.61
219,12206.21,12794.04
220,12075.07,12696.85
221,11916.53,12676.42
222,11817.05,12252.09
223,11972.39,12757.96
224,11957.50,12660.78
225,12544.83,13254.20
226,13435.13,14355.45
227,12313.67,13315.34
228,12300.37,12938.14
229,13099.44,14096.12
230,12005.91,12627.14
231,12649.36,13261.03
232,13492.85,14721.08
233,12117.90,12700.90
234,11922.12,12722.07
235,11986.23,12697.79
236,12416.08,12959.76
237,12016.28,12619.69
238,12214.99,12878.31
239,12253.56,12821.27
240,13168.06,14359.63
241,11836.73,12525.19
242,12235.73,12815.79
243,12017.61,12501.64
244,12120.82,12689.46
245,13508.28,14586.80
246,13565.47,15077.76
247,11976.65,12979.73
248,13642.34,14727.54
249,12120.56,12704.62
250,13817.64,14993.55
251,12002.19,12639.29
252,13861.26,15376.34
253,12617.44,13352.78
254,13659.90,15030.59
255,12099.28,12662.52
256,12433.90,13019.86
257,12487.10,13110.67
258,12147.16,12795.71
259,13582.76,14756.85
260,11746.56,12290.30
261,12056.18,12725.43
262,12073.47,12710.39
263,11794.44,12486.88
264,11956.43,12604.12
265,11827.42,12544.12
266,13490.99,14926.94
267,12619.04,13380.55
268,11903.23,12393.25
269,13655.91,14764.52
270,12342.40,13191.28
271,11758.26,12361.58
272,13608.83,14820.78
273,11964.68,12726.07
274,11907.76,12581.22
275,12199.29,12781.27
276,11911.21,12614.71
277,13571.59,15065.67
278,13192.54,14570.57
279,12363.41,13230.23
280,13652.72,14914.14
281,12743.53,13539.74
282,12426.72,13401.20
283,12112.84,13049.88
284,13707.25,14778.59
285,12178.01,13073.89
286,11924.51,12701.90
287,11971.33,12512.46
288,12022.14,12733.73
289,11801.89,12523.55
290,13284.04,14426.26
291,13661.49,14778.17
292,11756.40,12385.57
293,12232.01,12871.37
294,13153.70,14305.28
295,12198.23,12823.12
296,13129.23,14337.62
297,12508.38,13343.76
298,13492.85,15068.41
299,11970.53,12584.34
300,12649.63,13355.69
301,11848.70,12622.55
302,12203.28,12733.44
303,11923.72,12504.00
304,13687.03,14931.31
305,11941.54,12565.66
306,12016.02,12764.90
307,13429.54,14519.20
308,13691.02,15035.93
309,12691.92,13500.79
310,12359.16,13006.20
311,13893.18,14919.14
312,11852.96,12449.89
313,12155.93,12806.85
314,12160.46,12956.98
315,11964.15,12637.73
316,13650.59,14912.52
317,12015.49,12611.41
318,13773.75,15096.13
319,13661.76,15018.35
320,13392.57,14630.66
321,12406.24,13033.60
322,12073.21,12758.50
323,13113.00,14232.14
324,13735.97,15006.48
325,13577.70,15004.98
326,12280.42,12959.52
327,11935.69,12434.26
328,13757.52,15186.28
329,11960.69,12446.71
330,12024.00,12490.70
331,13665.75,14865.65
332,12114.97,12584.70
333,13540.20,14766.64
334,13459.60,14660.67
335,11907.49,12331.65
336,12405.44,13055.98
337,12232.54,12693.15
338,12400.12,13050.92
339,13738.10,14826.06
340,12286.81,12889.69
341,12203.81,12840.01
342,12371.39,12871.32
343,12357.56,13170.22
344,12229.08,12888.97
345,12062.04,12705.76
346,12003.25,12804.61
347,13576.91,14858.69
348,12175.09,12838.55
349,13613.08,14841.42
350,12292.39,13048.38
351,12012.56,12690.22
352,13814.44,15201.25
353,11812.79,12423.37
354,11871.05,12857.66
355,12169.77,13020.76
356,12028.79,12675.68
357,13606.96,15000.70
358,13493.91,14802.35
359,11938.61,12622.76
360,12292.66,12950.55
361,11941.27,12839.21
362,13795.03,15147.77
363,12125.08,12943.81
364,11983.30,12713.19
365,12020.81,12589.63
366,11972.66,12605.93
367,12071.61,13105.66
368,12341.34,12922.88
369,11920.52,12567.14
370,13560.15,15091.79
371,13686.50,15090.41
372,12550.15,13069.59
373,12758.69,13333.62
374,13913.93,14954.33
375,12955.80,14070.56
376,12519.29,13130.96
377,11979.84,12655.46
378,11860.41,12581.19
379,12864.82,13522.81
380,12057.51,12570.43
381,12180.41,12762.15
382,11787.79,12427.78
383,13330.32,14895.70
384,12762.15,13211.40
385,12022.40,12670.66
386,13848.76,14932.40
387,11836.47,12589.60
388,13693.95,14950.26
389,12093.42,12650.48
390,13766.03,14840.98
391,11860.67,12504.34
392,13691.29,14706.64
393,13720.01,14778.52
394,13646.07,15216.88
395,12468.48,13262.65
396,12964.04,13496.63
397,13308.25,14561.46
398,13433.27,14945.65
399,13737.30,14748.49
400,12307.55,12780.40
401,12187.06,12803.00
402,13601.11,14819.26
403,13717.35,14827.56
404,12050.33,12791.21
405,12237.86,12853.42
406,13351.87,14359.30
407,11922.92,12677.82
408,12274.04,12922.07
409,11963.88,12683.98
410,12762.68,13417.14
411,13896.11,15053.08
412,13240.95,14581.80
413,12325.38,13083.21
414,13764.97,14902.35
415,13171.26,14252.90
416,13354.80,14604.13
417,12042.09,12596.00
418,13293.08,14332.25
