sid,area,power
0,6158.17,5093.41
1,6229.72,5206.00
2,6231.32,5138.03
3,6150.19,5149.60
4,6333.19,5162.74
5,6268.82,5082.01
6,6125.18,5128.86
7,6268.29,5155.72
8,6259.25,5109.17
9,6191.42,5141.70
10,6169.60,5095.21
11,6356.34,5271.28
12,6236.90,5157.25
13,6325.48,5212.24
14,6088.21,5057.55
15,6245.15,5260.74
16,6264.83,5222.16
17,6409.00,5128.34
18,6199.93,5111.56
19,6239.83,5118.46
20,6255.26,5243.50
21,6245.41,5207.71
22,6032.88,5071.58
23,6080.49,5033.48
24,6187.69,5208.84
25,6196.47,5253.62
26,6346.76,5165.85
27,6472.05,5313.58
28,6256.32,5183.56
29,6291.70,5250.58
30,6143.80,5079.10
31,6326.54,5202.83
32,6274.67,5264.50
33,6235.31,5173.37
34,6158.17,5056.74
35,6194.34,5084.78
36,6284.25,5183.54
37,6156.30,5040.32
38,6112.15,5124.85
39,6325.75,5276.79
40,6247.01,5208.25
41,6274.67,5204.57
42,6183.70,5122.39
43,6421.77,5128.47
44,6397.57,5189.92
45,6209.50,5121.50
46,6221.74,5198.50
47,6368.04,5289.73
48,6295.42,5099.29
49,6316.70,5293.92
50,6289.30,5230.18
51,6250.20,5268.89
52,6346.23,5277.49
53,6291.70,5212.29
54,6271.75,5114.38
55,6167.74,5138.56
56,6260.84,5162.46
57,6113.21,5161.14
58,6108.42,5057.29
59,6374.16,5229.29
60,6457.42,5116.79
61,6242.49,5108.76
62,6303.14,5128.48
63,6269.62,5200.67
64,6133.69,5065.29
65,6383.20,5333.39
66,6131.83,5119.36
67,6248.34,5180.29
68,6095.66,5078.13
69,6147.53,5112.97
70,6206.05,5164.03
71,6242.75,5062.91
72,6282.92,5131.35
73,6536.15,5397.14
74,6187.43,5218.31
75,6305.80,5187.62
76,6244.35,5175.09
77,6126.51,5118.10
78,6308.19,5266.54
79,6235.04,5158.49
80,6177.32,5060.80
81,6289.57,5224.09
82,6239.83,5137.77
83,6300.74,5254.55
84,6540.94,5159.44
85,6256.85,5206.33
86,6066.13,5096.12
87,6203.65,5166.93
88,6342.77,5232.44
89,6203.12,5146.12
90,6224.13,5153.82
91,6254.99,5205.62
92,6204.98,5162.60
93,6167.74,5205.85
94,6128.91,5070.34
95,6318.30,5325.53
96,6249.40,5202.60
97,6311.38,5259.31
98,6232.91,5240.55
99,6209.24,5142.31
100,6179.18,5077.85
101,6186.10,5044.16
102,6325.75,5257.00
103,6134.23,5052.89
104,6176.25,5152.96
105,6152.31,5095.21
106,6213.49,5109.69
107,6164.55,5161.68
108,6266.16,5213.89
109,6272.55,5134.28
110,6317.50,5258.91
111,6346.76,5193.21
112,6117.47,5087.81
113,6293.03,5247.29
114,6202.59,5161.33
115,6263.50,5187.88
116,6299.41,5258.37
117,6264.83,5216.66
118,6167.21,5078.91
119,6358.46,5271.25
120,6229.72,5151.78
121,6215.09,5160.84
122,6376.55,5258.71
123,6140.61,5127.09
124,6440.66,5331.88
125,6152.58,5116.63
126,6431.61,5232.98
127,6230.25,5089.47
128,6125.45,5114.41
129,6258.71,5258.75
130,6237.97,5186.59
131,6141.67,5178.21
132,6233.44,5094.29
133,6266.96,5223.56
134,6282.12,5141.62
135,6339.58,5143.61
136,6126.51,5084.38
137,6237.17,5219.51
138,6281.59,5091.02
139,6301.81,5081.87
140,6326.81,5203.49
141,6271.75,5179.45
142,6241.69,5125.99
143,6211.37,5184.03
