sid,NOT,AND,Level,edges,PI,PO
0,257,3397,21,9713,303,64
1,233,3261,21,9439,303,64
2,245,3366,21,9687,303,64
3,198,3312,21,9488,303,64
4,248,3405,21,9766,303,64
5,228,3322,21,9515,303,64
6,256,3300,21,9509,303,64
7,249,3273,21,9352,303,64
8,212,3348,21,9592,303,64
9,256,3476,21,9870,303,64
10,212,3432,21,9840,303,64
11,229,3350,21,9578,303,64
12,226,3267,21,9287,303,64
13,237,3447,21,9821,303,64
14,183,3270,21,9444,303,64
15,255,3422,21,9717,303,64
16,191,3288,21,9484,303,64
17,244,3475,21,9900,303,64
18,282,3503,21,10051,303,64
19,273,3311,21,9493,303,64
20,174,3293,21,9479,303,64
21,250,3438,21,9808,303,64
22,195,3318,21,9579,303,64
23,203,3316,21,9575,303,64
24,196,3353,21,9657,303,64
25,236,3274,21,9468,303,64
26,258,3349,21,9571,303,64
27,237,3369,21,9600,303,64
28,248,3291,21,9380,303,64
29,256,3343,21,9464,303,64
30,236,3241,21,9371,303,64
31,192,3335,21,9645,303,64
32,250,3424,21,9644,303,64
33,256,3402,21,9549,303,64
34,250,3295,21,9537,303,64
35,264,3328,21,9542,303,64
36,268,3333,21,9547,303,64
37,187,3325,21,9591,303,64
38,196,3264,21,9407,303,64
39,237,3529,21,10050,303,64
40,266,3461,21,9714,303,64
41,211,3401,21,9756,303,64
42,206,3324,21,9618,303,64
43,234,3382,21,9681,303,64
44,251,3448,21,9750,303,64
45,245,3379,21,9527,303,64
46,207,3300,21,9475,303,64
47,255,3322,21,9429,303,64
48,250,3429,21,9771,303,64
49,270,3293,21,9448,303,64
50,288,3404,21,9697,303,64
51,257,3229,21,9263,303,64
52,262,3508,21,10051,303,64
53,190,3418,21,9856,303,64
54,256,3376,21,9693,303,64
55,181,3190,21,9214,303,64
56,240,3310,21,9522,303,64
57,200,3327,21,9629,303,64
58,240,3253,21,9420,303,64
59,262,3390,21,9621,303,64
60,239,3442,21,9786,303,64
61,205,3311,21,9547,303,64
62,218,3288,21,9449,303,64
63,260,3289,21,9466,303,64
64,175,3252,21,9418,303,64
65,290,3410,21,9815,303,64
66,253,3375,21,9659,303,64
67,244,3294,21,9442,303,64
68,263,3339,21,9635,303,64
69,258,3388,21,9652,303,64
70,250,3289,21,9465,303,64
71,241,3414,21,9705,303,64
72,251,3336,21,9511,303,64
73,254,3457,21,9869,303,64
74,210,3299,21,9469,303,64
75,238,3502,21,9941,303,64
76,253,3313,21,9535,303,64
77,214,3279,21,9404,303,64
78,263,3410,21,9722,303,64
79,269,3319,21,9532,303,64
80,240,3193,21,9181,303,64
81,262,3322,21,9499,303,64
82,255,3383,21,9652,303,64
83,252,3401,21,9734,303,64
84,233,3413,21,9722,303,64
85,243,3318,21,9452,303,64
86,235,3222,21,9211,303,64
87,267,3507,22,9942,303,64
88,267,3341,21,9598,303,64
89,229,3258,21,9447,303,64
90,188,3278,21,9491,303,64
91,235,3398,21,9693,303,64
92,242,3467,21,9837,303,64
93,262,3292,21,9437,303,64
94,191,3405,21,9775,303,64
95,264,3385,21,9756,303,64
96,241,3304,21,9526,303,64
97,230,3291,21,9347,303,64
98,214,3366,21,9607,303,64
99,197,3333,21,9546,303,64
100,220,3331,21,9616,303,64
101,180,3242,21,9398,303,64
102,226,3285,21,9229,303,64
103,238,3383,21,9666,303,64
104,188,3327,21,9612,303,64
105,259,3311,21,9492,303,64
106,240,3297,21,9485,303,64
107,247,3312,21,9567,303,64
108,206,3324,21,9454,303,64
109,231,3303,21,9488,303,64
110,258,3318,21,9519,303,64
111,273,3469,21,9859,303,64
112,193,3294,21,9510,303,64
113,264,3384,21,9698,303,64
114,240,3389,21,9677,303,64
115,194,3317,21,9576,303,64
116,229,3307,21,9441,303,64
117,234,3253,21,9341,303,64
118,219,3291,21,9443,303,64
119,260,3297,21,9435,303,64
120,202,3331,21,9567,303,64
121,250,3373,21,9566,303,64
122,261,3322,21,9545,303,64
123,193,3298,21,9429,303,64
124,260,3453,21,9894,303,64
125,221,3353,21,9623,303,64
126,272,3397,21,9643,303,64
127,269,3383,21,9686,303,64
128,189,3313,21,9514,303,64
129,221,3329,21,9496,303,64
130,265,3378,21,9701,303,64
131,213,3345,21,9588,303,64
132,199,3264,21,9464,303,64
133,188,3376,21,9680,303,64
134,203,3388,21,9656,303,64
135,248,3382,21,9667,303,64
136,255,3322,21,9592,303,64
137,235,3196,21,9196,303,64
138,254,3323,21,9500,303,64
139,242,3393,21,9717,303,64
140,239,3284,21,9441,303,64
141,269,3380,21,9696,303,64
142,238,3415,21,9684,303,64
143,253,3218,21,9252,303,64
144,197,3311,21,9581,303,64
145,240,3469,21,9838,303,64
146,248,3299,21,9509,303,64
147,275,3373,21,9621,303,64
148,237,3347,21,9555,303,64
149,267,3322,21,9605,303,64
150,254,3262,21,9347,303,64
151,218,3358,21,9654,303,64
152,253,3305,21,9442,303,64
153,272,3375,21,9743,303,64
154,227,3391,21,9761,303,64
155,238,3380,21,9611,303,64
156,233,3337,21,9544,303,64
157,239,3434,21,9816,303,64
158,181,3316,21,9592,303,64
159,255,3300,21,9520,303,64
160,259,3310,21,9579,303,64
161,240,3303,21,9434,303,64
162,194,3329,21,9530,303,64
163,228,3235,21,9304,303,64
164,251,3386,21,9636,303,64
165,247,3413,21,9591,303,64
166,250,3260,21,9432,303,64
167,177,3249,21,9381,303,64
168,206,3319,21,9589,303,64
169,255,3452,21,9835,303,64
170,252,3261,21,9423,303,64
171,257,3404,21,9754,303,64
172,251,3417,21,9681,303,64
173,197,3346,21,9588,303,64
174,247,3482,21,9878,303,64
175,255,3309,21,9447,303,64
176,212,3359,21,9684,303,64
177,278,3288,21,9421,303,64
178,216,3329,21,9508,303,64
179,257,3402,21,9695,303,64
180,234,3283,21,9493,303,64
181,281,3340,21,9544,303,64
182,197,3278,21,9486,303,64
183,247,3285,21,9501,303,64
184,201,3309,21,9517,303,64
185,251,3474,21,9904,303,64
186,243,3379,21,9598,303,64
187,260,3249,21,9306,303,64
188,208,3297,21,9486,303,64
189,195,3305,21,9484,303,64
190,252,3360,21,9592,303,64
191,261,3324,21,9540,303,64
192,245,3354,21,9606,303,64
193,273,3419,21,9706,303,64
194,240,3280,21,9513,303,64
195,244,3304,21,9533,303,64
196,248,3279,21,9440,303,64
197,254,3465,21,9798,303,64
198,196,3288,21,9499,303,64
199,250,3402,21,9716,303,64
200,256,3344,21,9572,303,64
201,198,3361,21,9628,303,64
202,268,3399,21,9698,303,64
203,203,3401,21,9747,303,64
204,227,3322,21,9512,303,64
205,198,3319,21,9592,303,64
206,257,3384,21,9648,303,64
207,253,3391,21,9668,303,64
208,251,3258,21,9275,303,64
209,175,3270,21,9443,303,64
210,264,3291,21,9432,303,64
211,254,3348,21,9627,303,64
212,250,3370,21,9599,303,64
213,265,3406,21,9757,303,64
214,261,3381,21,9574,303,64
215,246,3236,21,9373,303,64
216,210,3312,21,9469,303,64
217,245,3395,21,9747,303,64
218,239,3355,21,9597,303,64
219,223,3342,21,9630,303,64
220,258,3459,21,9792,303,64
221,267,3486,21,9999,303,64
222,235,3273,21,9405,303,64
223,274,3410,21,9755,303,64
224,256,3384,21,9734,303,64
225,213,3311,21,9549,303,64
226,248,3258,21,9306,303,64
227,275,3426,21,9816,303,64
228,226,3369,21,9623,303,64
229,251,3395,21,9717,303,64
230,240,3409,21,9726,303,64
231,182,3358,21,9631,303,64
