sid,BUFF,NOT,AND,PI,PO,LP
224,13705,23472,17301,2708,2575,30
67,12290,24707,17211,2708,2575,30
464,13748,23271,17222,2708,2575,32
413,15920,21131,17238,2708,2575,31
90,15925,21122,17236,2708,2575,31
205,16726,20317,17234,2708,2575,30
465,11902,25391,17359,2708,2575,30
316,11764,25221,17205,2708,2575,31
452,11813,25300,17269,2708,2575,30
242,13604,23381,17205,2708,2575,29
197,13891,23270,17293,2708,2575,30
33,14552,22485,17231,2708,2575,31
499,11784,25375,17292,2708,2575,31
194,13653,23446,17262,2708,2575,31
128,16569,20412,17203,2708,2575,31
345,15980,21001,17203,2708,2575,31
328,12494,24595,17257,2708,2575,31
137,13619,23370,17207,2708,2575,30
372,13755,23458,17319,2708,2575,29
81,13720,23493,17319,2708,2575,30
64,16715,20360,17250,2708,2575,31
439,11570,25471,17233,2708,2575,30
492,13691,23390,17253,2708,2575,30
124,11858,25249,17266,2708,2575,29
62,14586,22523,17267,2708,2575,31
378,16693,20314,17216,2708,2575,31
19,13621,23436,17241,2708,2575,30
241,14457,22536,17209,2708,2575,31
428,14339,22766,17265,2708,2575,30
438,13600,23417,17221,2708,2575,31
355,13566,23459,17225,2708,2575,30
482,12940,24073,17219,2708,2575,29
237,14388,22703,17258,2708,2575,30
468,11581,25448,17227,2708,2575,32
322,14340,22649,17207,2708,2575,31
43,15010,22131,17283,2708,2575,30
467,14363,22652,17220,2708,2575,30
419,16683,20344,17226,2708,2575,30
415,12962,24105,17246,2708,2575,31
54,13622,23401,17224,2708,2575,33
305,13628,23477,17265,2708,2575,30
17,13121,23950,17248,2708,2575,31
397,11604,25559,17294,2708,2575,30
434,13829,23202,17228,2708,2575,31
379,15920,21139,17242,2708,2575,31
447,14342,22653,17210,2708,2575,31
14,16567,20420,17206,2708,2575,31
284,11794,25245,17232,2708,2575,30
113,13701,23428,17277,2708,2575,29
402,12442,24559,17213,2708,2575,32
437,16580,20431,17218,2708,2575,30
472,15874,21139,17219,2708,2575,31
461,12472,24539,17218,2708,2575,31
483,12275,24718,17209,2708,2575,30
384,16069,20958,17226,2708,2575,30
338,15902,21119,17223,2708,2575,30
152,12305,24708,17219,2708,2575,30
154,16709,20328,17231,2708,2575,30
491,12450,24527,17201,2708,2575,30
77,16559,20426,17205,2708,2575,32
55,16014,21015,17227,2708,2575,31
407,16627,20518,17285,2708,2575,30
5,13784,23215,17212,2708,2575,31
387,14485,22506,17208,2708,2575,32
217,11601,25498,17262,2708,2575,31
179,12475,24628,17264,2708,2575,31
336,15908,21111,17222,2708,2575,31
94,16612,20441,17239,2708,2575,31
164,14344,22713,17241,2708,2575,31
103,16716,20315,17228,2708,2575,30
93,14318,22729,17236,2708,2575,30
474,13773,23246,17222,2708,2575,31
159,13578,23405,17204,2708,2575,30
36,13618,23399,17221,2708,2575,31
406,12325,24878,17314,2708,2575,30
144,16608,20429,17231,2708,2575,30
375,11583,25510,17259,2708,2575,31
79,13756,23255,17218,2708,2575,30
471,14502,22525,17226,2708,2575,30
441,13710,23671,17403,2708,2575,30
