sid,BUFF,NOT,AND,PI,PO,LP
224,916,1042,915,177,128,15
67,919,1053,922,177,128,14
464,903,1013,894,177,128,15
413,923,991,893,177,128,15
90,924,1006,901,177,128,15
205,954,1024,925,177,128,14
465,958,1026,928,177,128,14
316,886,1054,906,177,128,14
452,928,1048,924,177,128,14
242,915,1007,897,177,128,15
197,887,1019,889,177,128,15
33,942,1010,912,177,128,14
499,898,1048,909,177,128,15
194,987,1017,938,177,128,15
128,945,999,908,177,128,15
345,930,1006,904,177,128,15
328,906,1074,926,177,128,15
137,969,987,914,177,128,14
372,891,1053,908,177,128,15
81,945,1001,909,177,128,14
64,965,1017,927,177,128,15
439,930,1020,911,177,128,14
492,937,1017,913,177,128,14
124,891,1031,897,177,128,15
62,885,1035,896,177,128,15
378,996,958,913,177,128,14
19,880,1048,900,177,128,15
241,945,1005,911,177,128,15
428,996,1068,968,177,128,15
438,937,997,903,177,128,15
355,997,1001,935,177,128,14
482,903,1033,904,177,128,14
237,944,1056,936,177,128,15
468,897,1045,907,177,128,15
322,953,981,903,177,128,14
43,943,1043,929,177,128,14
467,966,1016,927,177,128,14
419,943,997,906,177,128,15
415,916,1040,914,177,128,14
54,943,995,905,177,128,15
305,908,1046,913,177,128,15
17,955,1045,936,177,128,14
397,924,1050,923,177,128,14
434,885,1039,898,177,128,15
379,957,977,903,177,128,15
447,948,978,899,177,128,15
14,949,1033,927,177,128,14
284,906,1058,918,177,128,15
113,959,997,914,177,128,14
402,882,1058,906,177,128,15
437,953,979,902,177,128,14
472,932,998,901,177,128,15
461,878,1068,909,177,128,15
483,910,1036,909,177,128,14
384,972,998,921,177,128,14
338,993,963,914,177,128,14
152,895,1021,894,177,128,14
154,958,1014,922,177,128,14
491,897,1029,899,177,128,14
77,920,1052,922,177,128,15
55,949,1001,911,177,128,15
407,948,998,909,177,128,14
5,873,1067,906,177,128,14
387,952,1008,916,177,128,15
217,898,1068,919,177,128,15
179,943,1043,929,177,128,15
336,939,1025,918,177,128,15
94,930,1038,920,177,128,15
164,917,1027,908,177,128,15
103,937,1013,911,177,128,14
93,968,960,900,177,128,14
474,913,1033,909,177,128,14
159,968,978,909,177,128,14
36,928,996,898,177,128,15
406,921,1029,911,177,128,14
144,927,1033,916,177,128,15
375,898,1028,899,177,128,14
79,947,991,905,177,128,14
471,896,1030,899,177,128,14
441,1014,1066,976,177,128,14
230,946,1072,945,177,128,15
390,906,1036,907,177,128,15
347,925,1045,921,177,128,14
324,897,1061,915,177,128,15
72,945,1001,909,177,128,14
38,943,967,891,177,128,15
153,966,972,905,177,128,14
186,901,1027,900,177,128,15
167,907,999,889,177,128,15
101,938,1006,908,177,128,15
270,977,973,911,177,128,14
147,910,994,888,177,128,15
106,886,1022,890,177,128,15
343,969,993,917,177,128,15
184,918,1058,924,177,128,15
112,941,977,895,177,128,15
201,948,1002,911,177,128,15
213,929,1025,913,177,128,15
477,969,1001,921,177,128,14
107,928,974,887,177,128,15
104,996,978,923,177,128,14
127,918,1022,906,177,128,15
160,944,1022,919,177,128,14
325,910,1026,904,177,128,15
35,927,1023,911,177,128,15
462,960,978,905,177,128,14
272,891,1041,902,177,128,15
180,962,1004,919,177,128,15
13,892,1024,894,177,128,15
61,958,990,910,177,128,15
222,929,1047,924,177,128,14
430,937,1053,931,177,128,15
196,908,1032,906,177,128,14
116,920,1028,910,177,128,14
157,942,1046,930,177,128,14
370,895,1049,908,177,128,15
349,912,1044,914,177,128,15
134,972,990,917,177,128,15
313,933,1019,912,177,128,14
45,877,1061,905,177,128,15
365,901,1061,917,177,128,14
172,918,1044,917,177,128,14
244,910,1046,914,177,128,14
309,952,974,899,177,128,15
498,914,1028,907,177,128,14
262,971,993,918,177,128,15
212,936,1044,926,177,128,14
200,881,1029,891,177,128,15
49,1013,977,931,177,128,14
95,975,981,914,177,128,15
298,890,1036,899,177,128,15
6,1001,981,927,177,128,14
431,919,1025,908,177,128,14
360,921,1043,918,177,128,14
331,956,1030,929,177,128,14
59,900,1022,897,177,128,15
227,947,1003,911,177,128,15
454,871,1041,892,177,128,15
9,923,1065,930,177,128,15
243,917,1057,923,177,128,14
385,932,1068,936,177,128,14
170,992,996,930,177,128,14
277,922,1040,917,177,128,15
121,901,1039,906,177,128,15
480,914,1012,899,177,128,14
481,901,1035,904,177,128,14
299,969,1007,924,177,128,14
291,928,1020,910,177,128,14
130,989,1001,931,177,128,14
412,940,1014,913,177,128,14
485,963,1003,919,177,128,14
358,900,1064,918,177,128,15
29,876,1052,900,177,128,15
136,931,1031,917,177,128,15
56,907,1025,902,177,128,14
215,918,1042,916,177,128,14
52,905,1031,904,177,128,15
156,896,1072,920,177,128,14
260,908,1038,909,177,128,14
411,911,1049,916,177,128,14
209,921,1027,910,177,128,15
312,917,1037,913,177,128,14
286,923,1051,923,177,128,14
206,893,1063,914,177,128,15
410,957,985,907,177,128,15
405,979,983,917,177,128,14
414,901,1047,910,177,128,15
199,955,1049,938,177,128,14
367,983,1011,933,177,128,14
176,935,1029,918,177,128,14
109,910,1040,911,177,128,14
246,869,1049,895,177,128,15
69,916,1044,916,177,128,15
133,965,1001,919,177,128,14
329,930,1048,925,177,128,14
216,924,1024,910,177,128,15
105,899,1047,909,177,128,15
279,942,986,900,177,128,14
210,909,1055,918,177,128,14
497,954,982,904,177,128,15
240,903,1013,894,177,128,15
37,953,979,902,177,128,15
192,891,1039,901,177,128,15
308,931,1057,930,177,128,14
258,978,996,923,177,128,14
257,955,971,899,177,128,15
233,961,999,916,177,128,14
223,943,975,895,177,128,15
395,943,1005,910,177,128,14
114,901,1055,914,177,128,15
266,897,1015,892,177,128,15
118,913,1053,919,177,128,15
20,929,981,891,177,128,15
51,957,963,896,177,128,15
102,918,1038,914,177,128,15
432,933,981,893,177,128,15
386,881,1015,884,177,128,15
250,914,1048,917,177,128,14
337,894,1062,914,177,128,14
92,894,1028,897,177,128,14
12,885,1043,900,177,128,14
225,940,1018,915,177,128,15
490,916,1032,910,177,128,14
2,907,1023,901,177,128,15
66,937,1013,911,177,128,14
27,908,1042,911,177,128,14
377,960,1002,917,177,128,14
479,957,1001,915,177,128,15
254,890,1058,910,177,128,15
318,881,1049,901,177,128,15
185,886,1076,917,177,128,14
489,960,1004,918,177,128,15
321,961,963,898,177,128,14
269,928,1012,906,177,128,14
18,871,1065,904,177,128,15
73,881,1033,893,177,128,15
238,938,1020,915,177,128,14
178,915,987,887,177,128,15
488,936,986,897,177,128,14
142,959,1033,932,177,128,14
48,955,1033,930,177,128,14
357,944,1052,934,177,128,15
363,920,982,887,177,128,15
8,948,1016,918,177,128,14
108,976,986,917,177,128,15
202,948,1038,929,177,128,14
125,906,996,887,177,128,15
283,953,1001,913,177,128,15
39,926,1034,916,177,128,14
333,869,1043,892,177,128,15
281,948,988,904,177,128,15
171,931,1005,904,177,128,14
89,975,993,920,177,128,14
123,921,1007,900,177,128,15
423,916,992,890,177,128,15
46,939,1033,922,177,128,14
53,960,996,914,177,128,14
151,934,1024,915,177,128,14
82,915,1045,916,177,128,15
296,928,1010,905,177,128,14
425,948,1008,914,177,128,15
3,958,978,904,177,128,14
271,958,1006,918,177,128,14
350,945,1011,914,177,128,15
457,956,1014,921,177,128,14
418,924,1004,900,177,128,14
330,889,1029,895,177,128,15
161,935,1041,924,177,128,14
203,967,1023,931,177,128,15
440,908,1028,904,177,128,15
376,963,989,912,177,128,14
204,927,1003,901,177,128,15
229,935,1013,910,177,128,14
455,950,1024,923,177,128,14
493,918,992,891,177,128,15
403,897,1011,890,177,128,15
83,911,1041,912,177,128,14
445,964,988,912,177,128,14
422,891,1025,894,177,128,14
207,885,1069,913,177,128,15
494,883,1033,894,177,128,15
231,956,1014,921,177,128,14
473,914,1074,930,177,128,15
391,894,1052,909,177,128,14
148,913,1015,900,177,128,15
75,898,1020,895,177,128,15
198,922,1010,902,177,128,15
450,951,1033,928,177,128,14
265,943,997,906,177,128,14
261,977,1029,939,177,128,14
319,962,1036,935,177,128,14
317,932,1040,922,177,128,14
21,953,1023,924,177,128,14
85,890,1038,900,177,128,15
76,938,990,900,177,128,15
426,949,1039,930,177,128,14
131,959,997,914,177,128,14
96,921,1029,911,177,128,14
289,931,1029,916,177,128,15
88,916,1042,915,177,128,14
393,894,1024,895,177,128,15
436,889,1017,889,177,128,15
297,943,1007,911,177,128,14
368,965,985,911,177,128,14
0,928,1030,915,177,128,15
399,923,1029,912,177,128,14
60,949,1049,935,177,128,14
451,987,967,913,177,128,14
7,876,1062,905,177,128,14
16,957,979,904,177,128,14
158,956,976,902,177,128,15
263,945,1015,916,177,128,14
327,901,1033,903,177,128,14
135,898,1052,911,177,128,15
389,892,1068,916,177,128,15
143,954,990,908,177,128,15
304,941,1021,917,177,128,14
22,897,1063,916,177,128,15
353,885,1041,899,177,128,15
359,952,1004,914,177,128,14
352,912,1058,921,177,128,14
267,970,1002,922,177,128,15
383,884,1058,907,177,128,15
145,855,1053,890,177,128,15
117,884,1032,894,177,128,15
371,900,1062,917,177,128,15
177,958,1002,916,177,128,14
459,945,999,908,177,128,14
470,897,1051,910,177,128,15
288,955,983,905,177,128,15
191,878,1074,912,177,128,15
469,932,1022,913,177,128,14
381,926,1016,907,177,128,14
463,930,1052,927,177,128,14
25,987,973,916,177,128,14
448,913,1037,911,177,128,14
139,941,1023,918,177,128,14
487,916,1038,913,177,128,14
259,879,1047,899,177,128,15
78,951,1031,927,177,128,14
58,965,981,909,177,128,15
165,908,1058,919,177,128,15
208,910,1016,899,177,128,15
278,892,1054,909,177,128,15
129,925,1003,900,177,128,15
188,977,971,910,177,128,14
356,967,985,912,177,128,14
228,909,1027,904,177,128,14
87,920,1026,909,177,128,14
443,876,1052,900,177,128,15
235,925,1023,910,177,128,15
70,979,975,913,177,128,14
315,935,1043,925,177,128,14
311,912,1038,911,177,128,14
120,983,975,915,177,128,14
396,882,1034,894,177,128,15
220,906,1046,912,177,128,15
282,931,989,896,177,128,15
47,893,1023,894,177,128,14
74,974,966,906,177,128,14
341,908,1040,910,177,128,15
417,956,970,899,177,128,15
374,933,1035,920,177,128,15
86,966,984,911,177,128,14
400,921,1041,917,177,128,14
362,873,1061,903,177,128,15
287,911,1017,900,177,128,15
285,910,1046,914,177,128,15
303,908,1046,913,177,128,14
253,946,990,904,177,128,15
141,890,1042,902,177,128,15
444,962,998,916,177,128,14
155,884,1062,909,177,128,15
31,935,1015,911,177,128,14
65,1006,980,929,177,128,14
173,937,989,899,177,128,15
398,917,1039,914,177,128,14
475,957,1059,944,177,128,15
236,882,1054,904,177,128,15
97,889,1033,897,177,128,14
122,974,1018,932,177,128,14
26,883,1035,895,177,128,15
214,885,1051,904,177,128,15
332,980,1004,928,177,128,14
295,971,969,906,177,128,14
346,937,999,904,177,128,14
442,895,1041,904,177,128,15
280,946,1034,926,177,128,14
251,957,1009,919,177,128,14
446,929,1037,919,177,128,14
252,926,1034,916,177,128,14
34,929,1053,927,177,128,15
63,927,1041,920,177,128,14
247,959,1003,917,177,128,14
91,893,1045,905,177,128,15
326,931,997,900,177,128,14
453,922,1006,900,177,128,15
458,915,1037,912,177,128,14
478,897,1045,907,177,128,15
239,897,1057,913,177,128,14
181,953,1023,924,177,128,14
382,940,1034,923,177,128,15
301,956,1006,917,177,128,14
300,942,986,900,177,128,14
138,892,1060,912,177,128,14
433,920,1038,915,177,128,15
162,965,983,910,177,128,14
273,943,975,895,177,128,15
408,876,1050,899,177,128,15
456,879,1041,896,177,128,15
388,882,1046,900,177,128,15
80,943,1003,909,177,128,15
276,963,993,914,177,128,14
348,961,993,913,177,128,14
111,897,1061,915,177,128,15
293,973,963,904,177,128,14
404,927,1023,911,177,128,14
146,947,1011,915,177,128,15
264,918,1026,908,177,128,14
150,890,1060,911,177,128,15
496,924,984,890,177,128,15
424,937,1059,934,177,128,14
392,892,1040,902,177,128,15
292,943,1025,920,177,128,15
190,902,1044,909,177,128,14
42,971,979,911,177,128,14
41,950,1010,916,177,128,14
57,964,976,906,177,128,14
98,946,1024,921,177,128,14
218,910,1050,916,177,128,15
99,958,992,911,177,128,14
189,912,994,889,177,128,15
166,934,1018,912,177,128,14
175,953,999,912,177,128,15
211,943,991,903,177,128,15
335,915,1031,909,177,128,14
