sid,BUFF,NOT,AND,PI,PO,LP
224,14550,24071,17732,3429,3157,27
67,15479,23082,17702,3429,3157,28
464,14637,23980,17730,3429,3157,27
413,14829,23788,17730,3429,3157,29
90,15608,23057,17754,3429,3157,28
205,16787,21888,17759,3429,3157,26
465,14465,24178,17743,3429,3157,28
316,14481,24144,17734,3429,3157,27
452,14553,24150,17773,3429,3157,28
242,14549,24058,17725,3429,3157,28
197,15546,23057,17723,3429,3157,28
33,16738,21959,17770,3429,3157,26
499,14577,24126,17773,3429,3157,27
194,14636,24005,17742,3429,3157,28
128,15978,22589,17705,3429,3157,28
345,15521,23040,17702,3429,3157,27
328,15600,23269,17856,3429,3157,28
137,14443,24068,17677,3429,3157,28
372,14583,24060,17743,3429,3157,27
81,14579,24022,17722,3429,3157,28
64,16068,22617,17764,3429,3157,28
439,14387,24208,17719,3429,3157,27
492,14642,24061,17773,3429,3157,27
124,14266,24291,17700,3429,3157,28
62,16149,22478,17735,3429,3157,28
378,16687,21942,17736,3429,3157,28
19,14488,24153,17742,3429,3157,27
241,15634,22953,17715,3429,3157,28
428,15240,23567,17825,3429,3157,28
438,14407,24256,17753,3429,3157,27
355,14685,23944,17736,3429,3157,27
482,15679,22964,17743,3429,3157,27
237,15593,23218,17827,3429,3157,28
468,14015,24638,17748,3429,3157,28
322,15519,23030,17696,3429,3157,28
43,15679,23074,17798,3429,3157,28
467,15441,23120,17702,3429,3157,28
419,16037,22544,17712,3429,3157,27
415,14872,23701,17708,3429,3157,27
54,14491,24162,17748,3429,3157,29
305,14580,24117,17770,3429,3157,28
17,15544,23171,17779,3429,3157,28
397,14531,24058,17716,3429,3157,27
434,14984,23697,17762,3429,3157,27
379,15072,23613,17764,3429,3157,28
447,15479,23052,17687,3429,3157,28
14,16442,22091,17688,3429,3157,27
284,14498,24125,17733,3429,3157,27
113,14596,24059,17749,3429,3157,28
402,15467,23178,17744,3429,3157,28
437,15861,22710,17707,3429,3157,28
472,15398,23173,17707,3429,3157,28
461,15449,23180,17736,3429,3157,28
483,15427,23110,17690,3429,3157,27
384,15168,23443,17727,3429,3157,27
338,14872,23723,17719,3429,3157,28
152,14981,23600,17712,3429,3157,27
154,16081,22540,17732,3429,3157,28
491,15619,22978,17720,3429,3157,27
77,15925,22692,17730,3429,3157,28
55,14918,23607,17684,3429,3157,27
407,16664,21955,17731,3429,3157,28
5,15586,23071,17750,3429,3157,27
387,15703,22958,17752,3429,3157,28
217,14533,24170,17773,3429,3157,27
179,15568,23107,17759,3429,3157,28
336,15372,23155,17685,3429,3157,28
94,16470,22149,17731,3429,3157,28
164,15555,23050,17724,3429,3157,28
103,16093,22574,17755,3429,3157,27
93,15520,23105,17734,3429,3157,26
474,14649,23900,17696,3429,3157,26
