sid,BUFF,NOT,AND,PI,PO,LP
224,514,793,591,135,125,9
67,477,828,590,135,125,9
464,512,797,592,135,125,9
413,608,693,588,135,125,9
90,612,693,590,135,125,9
205,605,698,589,135,125,9
465,414,885,587,135,125,9
316,411,884,585,135,125,9
452,414,883,586,135,125,9
242,510,795,590,135,125,9
197,485,810,585,135,125,9
33,488,821,592,135,125,9
499,417,890,591,135,125,9
194,512,789,588,135,125,9
128,605,700,590,135,125,9
345,605,690,585,135,125,9
328,412,891,589,135,125,9
137,510,795,590,135,125,9
372,509,796,590,135,125,9
81,544,749,584,135,125,9
64,614,695,592,135,125,9
439,476,825,588,135,125,9
492,550,749,587,135,125,9
124,416,877,584,135,125,9
62,485,816,588,135,125,9
378,612,697,592,135,125,9
19,548,757,590,135,125,9
241,510,787,586,135,125,9
428,558,751,592,135,125,9
438,515,786,588,135,125,9
355,516,791,591,135,125,9
482,477,830,591,135,125,9
237,555,754,592,135,125,9
468,479,830,592,135,125,9
322,509,788,586,135,125,9
43,551,754,590,135,125,9
467,513,792,590,135,125,9
419,599,692,583,135,125,9
415,478,821,587,135,125,9
54,510,793,589,135,125,9
305,514,785,587,135,125,9
17,412,891,589,135,125,9
397,475,822,586,135,125,9
434,491,816,591,135,125,9
379,607,700,591,135,125,9
447,509,792,588,135,125,9
14,607,698,590,135,125,9
284,417,886,589,135,125,9
113,507,796,589,135,125,9
402,412,889,588,135,125,9
437,613,696,592,135,125,9
472,600,695,585,135,125,9
461,413,896,592,135,125,9
483,478,823,588,135,125,9
384,604,701,590,135,125,9
338,605,694,587,135,125,9
152,481,820,588,135,125,9
154,610,697,591,135,125,9
491,409,888,586,135,125,9
77,615,694,592,135,125,9
55,607,686,584,135,125,9
407,610,689,587,135,125,9
5,483,808,583,135,125,9
387,510,795,590,135,125,9
217,480,827,591,135,125,9
179,415,894,592,135,125,9
336,606,695,588,135,125,9
94,608,697,590,135,125,9
164,510,793,589,135,125,9
103,603,696,587,135,125,9
93,513,792,590,135,125,9
474,510,791,588,135,125,9
159,512,785,586,135,125,9
36,511,796,591,135,125,9
406,478,829,591,135,125,9
144,607,700,591,135,125,9
375,475,822,586,135,125,9
79,507,794,588,135,125,9
471,484,811,585,135,125,9
441,515,800,595,135,125,9
230,554,751,590,135,125,9
390,417,884,588,135,125,9
347,480,825,590,135,125,9
324,411,894,590,135,125,9
72,504,795,587,135,125,9
38,606,693,587,135,125,9
153,513,794,591,135,125,9
186,415,886,588,135,125,9
167,603,692,585,135,125,9
101,605,696,588,135,125,9
270,606,699,590,135,125,9
147,514,791,590,135,125,9
106,552,751,589,135,125,9
343,610,697,591,135,125,9
184,607,698,590,135,125,9
112,604,691,585,135,125,9
201,610,691,588,135,125,9
213,509,798,591,135,125,9
477,616,693,592,135,125,9
107,508,793,588,135,125,9
104,608,693,588,135,125,9
127,507,794,588,135,125,9
160,512,797,592,135,125,9
325,424,879,589,135,125,9
35,509,790,587,135,125,9
462,612,687,587,135,125,9
272,419,884,589,135,125,9
180,512,797,592,135,125,9
13,418,885,589,135,125,9
61,610,697,591,135,125,9
222,547,758,590,135,125,9
430,491,812,589,135,125,9
196,553,752,590,135,125,9
116,483,822,590,135,125,9
157,548,753,588,135,125,9
370,411,892,589,135,125,9
349,481,828,592,135,125,9
134,601,700,588,135,125,9
313,507,792,587,135,125,9
45,482,811,584,135,125,9
365,549,748,586,135,125,9
172,411,886,586,135,125,9
244,546,749,585,135,125,9
309,608,697,590,135,125,9
498,414,893,591,135,125,9
262,612,697,592,135,125,9
212,411,894,590,135,125,9
200,506,789,585,135,125,9
49,515,790,590,135,125,9
95,514,793,591,135,125,9
298,475,820,585,135,125,9
6,516,791,591,135,125,9
431,413,896,592,135,125,9
360,510,789,587,135,125,9
331,412,887,587,135,125,9
59,477,824,588,135,125,9
227,512,793,590,135,125,9
454,476,827,589,135,125,9
9,491,816,591,135,125,9
243,548,753,588,135,125,9
385,551,758,592,135,125,9
170,510,795,590,135,125,9
277,475,832,591,135,125,9
121,472,825,586,135,125,9
480,549,752,588,135,125,9
481,480,825,590,135,125,9
299,513,784,586,135,125,9
291,414,889,589,135,125,9
130,510,795,590,135,125,9
412,478,829,591,135,125,9
485,514,795,592,135,125,9
358,405,894,587,135,125,9
29,411,888,587,135,125,9
136,513,796,592,135,125,9
56,551,748,587,135,125,9
215,513,792,590,135,125,9
52,414,887,588,135,125,9
156,415,886,588,135,125,9
260,491,814,590,135,125,9
411,418,887,590,135,125,9
209,606,699,590,135,125,9
312,509,788,586,135,125,9
286,612,691,589,135,125,9
206,418,883,588,135,125,9
410,606,695,588,135,125,9
405,599,704,589,135,125,9
414,417,892,592,135,125,9
199,548,755,589,135,125,9
367,515,790,590,135,125,9
176,607,700,591,135,125,9
109,550,753,589,135,125,9
246,478,827,590,135,125,9
69,480,825,590,135,125,9
133,600,701,588,135,125,9
329,549,752,588,135,125,9
216,603,702,590,135,125,9
105,479,826,590,135,125,9
279,512,793,590,135,125,9
210,549,750,587,135,125,9
497,605,692,586,135,125,9
240,478,823,588,135,125,9
37,606,695,588,135,125,9
192,412,895,591,135,125,9
308,410,891,588,135,125,9
258,605,696,588,135,125,9
257,608,693,588,135,125,9
233,607,694,588,135,125,9
223,513,786,587,135,125,9
395,511,790,588,135,125,9
114,418,887,590,135,125,9
266,477,824,588,135,125,9
118,606,699,590,135,125,9
20,609,686,585,135,125,9
51,516,785,588,135,125,9
102,417,884,588,135,125,9
432,605,700,590,135,125,9
386,413,888,588,135,125,9
250,417,888,590,135,125,9
337,491,810,588,135,125,9
92,483,812,585,135,125,9
12,486,819,590,135,125,9
225,604,701,590,135,125,9
490,599,698,586,135,125,9
2,509,796,590,135,125,9
66,485,814,587,135,125,9
27,469,822,583,135,125,9
377,512,793,590,135,125,9
479,510,795,590,135,125,9
254,473,828,588,135,125,9
318,417,886,589,135,125,9
185,485,822,591,135,125,9
489,603,694,586,135,125,9
321,609,696,590,135,125,9
269,418,885,589,135,125,9
18,548,751,587,135,125,9
73,422,885,591,135,125,9
238,605,692,586,135,125,9
178,610,695,590,135,125,9
488,513,788,588,135,125,9
142,486,817,589,135,125,9
48,550,755,590,135,125,9
357,475,828,589,135,125,9
363,608,699,591,135,125,9
8,608,691,587,135,125,9
108,612,697,592,135,125,9
202,418,891,592,135,125,9
125,601,694,585,135,125,9
283,513,794,591,135,125,9
39,418,887,590,135,125,9
333,415,884,587,135,125,9
281,611,696,591,135,125,9
171,512,785,586,135,125,9
89,507,790,586,135,125,9
123,601,694,585,135,125,9
423,510,797,591,135,125,9
46,605,694,587,135,125,9
53,605,698,589,135,125,9
151,603,692,585,135,125,9
82,556,751,591,135,125,9
296,478,823,588,135,125,9
425,607,694,588,135,125,9
3,605,700,590,135,125,9
271,606,701,591,135,125,9
350,612,695,591,135,125,9
457,612,687,587,135,125,9
418,474,821,585,135,125,9
330,549,756,590,135,125,9
161,548,757,590,135,125,9
203,608,689,586,135,125,9
440,411,886,586,135,125,9
376,612,687,587,135,125,9
204,609,698,591,135,125,9
229,473,822,585,135,125,9
455,510,789,587,135,125,9
493,597,698,585,135,125,9
403,419,884,589,135,125,9
83,478,827,590,135,125,9
445,595,704,587,135,125,9
422,481,826,591,135,125,9
207,477,824,588,135,125,9
494,417,884,588,135,125,9
231,609,696,590,135,125,9
473,414,887,588,135,125,9
391,482,815,586,135,125,9
148,418,877,585,135,125,9
75,414,879,584,135,125,9
198,610,691,588,135,125,9
450,409,886,585,135,125,9
265,605,690,585,135,125,9
261,514,795,592,135,125,9
319,475,830,590,135,125,9
317,508,799,591,135,125,9
21,416,889,590,135,125,9
85,413,884,586,135,125,9
76,510,793,589,135,125,9
426,548,753,588,135,125,9
131,608,689,586,135,125,9
96,507,788,585,135,125,9
289,614,695,592,135,125,9
88,477,830,591,135,125,9
393,418,887,590,135,125,9
436,486,809,585,135,125,9
297,604,693,586,135,125,9
368,511,788,587,135,125,9
0,412,885,586,135,125,9
399,418,889,591,135,125,9
60,415,894,592,135,125,9
451,515,794,592,135,125,9
7,474,821,585,135,125,9
16,610,693,589,135,125,9
158,605,696,588,135,125,9
263,612,693,590,135,125,9
327,547,752,587,135,125,9
135,482,825,591,135,125,9
389,482,815,586,135,125,9
143,511,790,588,135,125,9
304,474,823,586,135,125,9
22,608,693,588,135,125,9
353,485,812,586,135,125,9
359,508,799,591,135,125,9
352,412,889,588,135,125,9
267,613,694,591,135,125,9
383,474,821,585,135,125,9
145,416,885,588,135,125,9
117,478,827,590,135,125,9
371,413,886,587,135,125,9
177,511,788,587,135,125,9
459,514,787,588,135,125,9
470,417,890,591,135,125,9
288,511,794,590,135,125,9
191,479,826,590,135,125,9
469,606,695,588,135,125,9
381,507,794,588,135,125,9
463,479,818,586,135,125,9
25,516,791,591,135,125,9
448,410,897,591,135,125,9
139,544,751,585,135,125,9
487,487,812,587,135,125,9
259,412,887,587,135,125,9
78,417,892,592,135,125,9
58,511,794,590,135,125,9
165,486,813,587,135,125,9
208,474,821,585,135,125,9
278,476,825,588,135,125,9
129,604,699,589,135,125,9
188,606,699,590,135,125,9
356,504,795,587,135,125,9
228,483,810,584,135,125,9
87,481,818,587,135,125,9
443,483,824,591,135,125,9
235,599,700,587,135,125,9
70,508,793,588,135,125,9
315,511,792,589,135,125,9
311,419,878,586,135,125,9
120,610,691,588,135,125,9
396,486,813,587,135,125,9
220,488,819,591,135,125,9
282,513,796,592,135,125,9
47,474,825,587,135,125,9
74,599,706,590,135,125,9
341,604,693,586,135,125,9
417,510,793,589,135,125,9
374,411,886,586,135,125,9
86,508,791,587,135,125,9
400,484,809,584,135,125,9
362,477,830,591,135,125,9
287,547,756,589,135,125,9
285,608,699,591,135,125,9
303,549,752,588,135,125,9
253,506,785,583,135,125,9
141,480,825,590,135,125,9
444,506,789,585,135,125,9
155,409,892,588,135,125,9
31,592,703,585,135,125,9
65,516,793,592,135,125,9
173,605,694,587,135,125,9
398,482,825,591,135,125,9
475,414,895,592,135,125,9
236,545,756,588,135,125,9
97,482,819,588,135,125,9
122,516,791,591,135,125,9
26,415,886,588,135,125,9
214,424,879,589,135,125,9
