sid,BUFF,NOT,AND,PI,PO,LP
224,775,1001,822,164,132,11
67,685,1081,817,164,132,11
464,747,997,806,164,132,12
413,751,987,803,164,132,12
90,746,998,806,164,132,12
205,781,985,817,164,132,11
465,681,1085,817,164,132,11
316,646,1098,806,164,132,12
452,682,1082,816,164,132,11
242,776,994,819,164,132,11
197,762,1000,815,164,132,12
33,748,1020,818,164,132,11
499,677,1087,816,164,132,11
194,712,994,787,164,132,12
128,762,990,810,164,132,12
345,776,994,819,164,132,11
328,662,1094,812,164,132,12
137,760,980,804,164,132,11
372,759,991,809,164,132,11
81,764,1002,817,164,132,12
64,744,1006,809,164,132,12
439,688,1074,815,164,132,11
492,760,1004,816,164,132,11
124,681,1077,813,164,132,11
62,756,994,809,164,132,11
378,777,989,817,164,132,11
19,765,993,813,164,132,11
241,754,996,809,164,132,12
428,780,976,812,164,132,12
438,744,1002,807,164,132,12
355,776,994,819,164,132,11
482,685,1087,820,164,132,11
237,746,1010,812,164,132,12
468,659,1089,808,164,132,12
322,754,980,801,164,132,11
43,754,1004,813,164,132,11
467,768,984,810,164,132,12
419,744,1002,807,164,132,12
415,673,1071,806,164,132,11
54,746,1002,808,164,132,12
305,787,989,822,164,132,12
17,712,1064,822,164,132,11
397,678,1070,808,164,132,11
434,773,997,819,164,132,11
379,750,996,807,164,132,12
447,766,990,812,164,132,12
14,762,984,807,164,132,12
284,656,1092,808,164,132,12
113,759,991,809,164,132,11
402,663,1085,808,164,132,12
437,777,991,818,164,132,11
472,777,989,817,164,132,11
461,659,1085,806,164,132,12
483,696,1068,816,164,132,11
384,750,998,808,164,132,12
338,773,985,813,164,132,11
152,645,1119,816,164,132,10
154,775,999,821,164,132,11
491,678,1072,809,164,132,11
77,746,998,806,164,132,12
55,751,993,806,164,132,12
407,760,980,804,164,132,11
5,736,1006,805,164,132,12
387,746,998,806,164,132,12
217,656,1088,806,164,132,12
179,658,1090,808,164,132,12
336,760,984,806,164,132,12
94,747,999,807,164,132,12
164,737,999,802,164,132,12
103,753,995,808,164,132,12
93,766,996,815,164,132,11
474,769,987,812,164,132,11
159,785,975,814,164,132,11
36,744,1002,807,164,132,12
