sid,BUFF,NOT,AND,PI,PO,LP
224,361,517,394,104,90,8
67,412,466,394,104,90,8
464,364,512,393,104,90,8
413,391,487,394,104,90,8
90,349,527,393,104,90,8
205,346,532,394,104,90,8
465,398,478,393,104,90,8
316,402,480,396,104,90,8
452,397,481,394,104,90,8
242,406,472,394,104,90,8
197,407,471,394,104,90,8
33,407,471,394,104,90,8
499,397,481,394,104,90,8
194,406,470,393,104,90,8
128,391,485,393,104,90,8
345,346,532,394,104,90,8
328,400,482,396,104,90,8
137,406,472,394,104,90,8
372,364,512,393,104,90,8
81,422,456,394,104,90,8
64,395,487,396,104,90,8
439,412,466,394,104,90,8
492,422,456,394,104,90,8
124,398,478,393,104,90,8
62,407,471,394,104,90,8
378,391,485,393,104,90,8
19,422,456,394,104,90,8
241,411,473,397,104,90,7
428,427,451,394,104,90,8
438,410,470,395,104,90,8
355,406,470,393,104,90,8
482,412,466,394,104,90,8
237,422,456,394,104,90,8
468,413,463,393,104,90,8
322,406,470,393,104,90,8
43,422,456,394,104,90,8
467,406,472,394,104,90,8
419,346,532,394,104,90,8
415,412,466,394,104,90,8
54,410,470,395,104,90,8
305,406,470,393,104,90,8
17,397,481,394,104,90,8
397,412,466,394,104,90,8
434,407,471,394,104,90,8
379,396,488,397,104,90,7
447,406,470,393,104,90,8
14,346,532,394,104,90,8
284,398,478,393,104,90,8
113,361,517,394,104,90,8
402,401,481,396,104,90,8
437,391,485,393,104,90,8
472,346,532,394,104,90,8
461,401,481,396,104,90,8
483,412,466,394,104,90,8
384,391,487,394,104,90,8
338,391,485,393,104,90,8
152,413,463,393,104,90,8
154,391,487,394,104,90,8
491,397,481,394,104,90,8
77,395,485,395,104,90,8
55,391,485,393,104,90,8
407,346,532,394,104,90,8
5,407,471,394,104,90,8
387,410,470,395,104,90,8
217,417,465,396,104,90,8
179,401,481,396,104,90,8
336,346,532,394,104,90,8
94,346,532,394,104,90,8
164,406,470,393,104,90,8
103,346,532,394,104,90,8
93,406,470,393,104,90,8
474,361,517,394,104,90,8
159,406,470,393,104,90,8
36,411,473,397,104,90,7
406,412,466,394,104,90,8
144,346,532,394,104,90,8
375,417,463,395,104,90,8
79,361,517,394,104,90,8
471,407,471,394,104,90,8
441,406,470,393,104,90,8
230,422,456,394,104,90,8
390,397,481,394,104,90,8
347,413,463,393,104,90,8
324,397,481,394,104,90,8
72,361,517,394,104,90,8
38,391,485,393,104,90,8
153,406,472,394,104,90,8
186,397,481,394,104,90,8
167,350,532,396,104,90,8
101,346,532,394,104,90,8
270,391,487,394,104,90,8
147,410,472,396,104,90,8
106,422,456,394,104,90,8
343,391,487,394,104,90,8
184,346,532,394,104,90,8
112,346,532,394,104,90,8
201,346,532,394,104,90,8
213,365,517,396,104,90,8
477,347,533,395,104,90,8
107,361,517,394,104,90,8
104,391,487,394,104,90,8
127,361,517,394,104,90,8
160,361,517,394,104,90,8
325,397,481,394,104,90,8
35,365,517,396,104,90,8
462,391,485,393,104,90,8
272,397,481,394,104,90,8
180,361,517,394,104,90,8
13,397,481,394,104,90,8
61,391,485,393,104,90,8
222,422,456,394,104,90,8
430,411,471,396,104,90,8
196,422,456,394,104,90,8
116,413,463,393,104,90,8
157,422,456,394,104,90,8
370,397,481,394,104,90,8
349,412,466,394,104,90,8
134,391,487,394,104,90,8
313,365,517,396,104,90,8
45,407,471,394,104,90,8
365,423,453,393,104,90,8
172,397,481,394,104,90,8
244,422,456,394,104,90,8
309,391,485,393,104,90,8
498,397,481,394,104,90,8
262,395,487,396,104,90,8
212,397,481,394,104,90,8
200,361,517,394,104,90,8
49,406,470,393,104,90,8
95,406,470,393,104,90,8
298,412,466,394,104,90,8
6,406,470,393,104,90,8
431,397,481,394,104,90,8
360,361,517,394,104,90,8
331,397,481,394,104,90,8
59,412,466,394,104,90,8
227,361,517,394,104,90,8
454,413,463,393,104,90,8
9,407,471,394,104,90,8
243,422,456,394,104,90,8
385,425,457,396,104,90,8
170,406,470,393,104,90,8
277,413,463,393,104,90,8
121,412,466,394,104,90,8
480,423,453,393,104,90,8
481,412,466,394,104,90,8
299,361,517,394,104,90,8
291,397,481,394,104,90,8
130,361,517,394,104,90,8
412,412,466,394,104,90,8
485,361,517,394,104,90,8
358,397,481,394,104,90,8
29,397,481,394,104,90,8
136,361,517,394,104,90,8
56,422,456,394,104,90,8
215,361,517,394,104,90,8
52,397,481,394,104,90,8
156,398,478,393,104,90,8
260,407,471,394,104,90,8
411,397,481,394,104,90,8
209,391,487,394,104,90,8
312,361,517,394,104,90,8
286,346,532,394,104,90,8
206,399,481,395,104,90,8
410,391,487,394,104,90,8
405,346,532,394,104,90,8
414,397,481,394,104,90,8
