sid,BUFF,NOT,AND,PI,PO,LP
224,473,465,424,132,90,10
67,461,489,430,132,90,10
464,481,455,423,132,90,10
413,478,462,425,132,90,10
90,476,464,425,132,90,10
205,472,478,430,132,90,10
465,468,472,425,132,90,10
316,465,487,431,132,90,10
452,468,472,425,132,90,10
242,478,474,431,132,90,10
197,480,460,425,132,90,10
33,469,479,429,132,90,9
499,455,489,427,132,90,9
194,475,461,423,132,90,10
128,472,466,424,132,90,10
345,464,462,418,132,90,10
328,462,496,434,132,90,9
137,472,472,427,132,90,10
372,480,462,426,132,90,10
81,473,465,424,132,90,10
64,479,471,430,132,90,10
439,472,468,425,132,90,10
492,473,467,425,132,90,10
124,462,478,425,132,90,10
62,476,464,425,132,90,10
378,474,470,427,132,90,10
19,477,463,425,132,90,10
241,477,469,428,132,90,10
428,500,464,437,132,90,10
438,469,461,420,132,90,9
355,476,466,426,132,90,10
482,461,493,432,132,90,10
237,476,486,436,132,90,10
468,465,475,425,132,90,10
322,474,472,428,132,90,10
43,493,477,440,132,90,10
467,476,464,425,132,90,10
419,471,485,433,132,90,10
415,468,474,426,132,90,10
54,477,465,426,132,90,10
305,485,459,427,132,90,10
17,464,492,433,132,90,9
397,461,479,425,132,90,10
434,468,474,426,132,90,10
379,474,474,429,132,90,10
447,473,467,425,132,90,10
14,463,477,425,132,90,10
284,460,494,432,132,90,10
113,477,465,426,132,90,10
402,461,479,425,132,90,10
437,470,478,429,132,90,10
472,471,463,422,132,90,10
461,459,471,420,132,90,10
483,468,474,426,132,90,10
384,468,482,430,132,90,10
338,480,458,424,132,90,10
152,470,468,424,132,90,10
154,478,470,429,132,90,10
491,459,481,425,132,90,9
77,476,470,428,132,90,10
55,470,464,422,132,90,10
407,484,468,431,132,90,10
5,472,472,427,132,90,10
387,475,473,429,132,90,10
217,462,484,428,132,90,9
179,463,493,433,132,90,10
336,471,467,424,132,90,10
94,478,476,432,132,90,10
164,474,476,430,132,90,10
103,464,490,432,132,90,10
93,484,468,431,132,90,10
474,465,473,424,132,90,10
159,477,459,423,132,90,10
36,475,469,427,132,90,10
406,469,481,430,132,90,10
144,468,488,433,132,90,10
375,457,481,424,132,90,10
79,473,465,424,132,90,9
471,476,464,425,132,90,10
441,489,469,434,132,90,10
230,474,486,435,132,90,10
390,455,489,427,132,90,10
347,463,479,426,132,90,10
324,457,483,425,132,90,10
72,471,465,423,132,90,10
38,478,462,425,132,90,10
153,479,467,428,132,90,10
186,471,471,426,132,90,10
167,472,464,423,132,90,10
101,472,462,422,132,90,10
270,476,466,426,132,90,10
147,482,460,426,132,90,10
106,473,467,425,132,90,10
343,460,474,422,132,90,9
184,465,491,433,132,90,10
112,475,463,424,132,90,10
201,483,473,433,132,90,10
213,479,463,426,132,90,10
477,473,467,425,132,90,10
107,466,472,424,132,90,10
104,474,466,425,132,90,10
127,474,468,426,132,90,10
160,472,472,427,132,90,10
325,464,480,427,132,90,10
35,477,461,424,132,90,10
462,474,478,431,132,90,10
272,463,475,424,132,90,9
180,471,471,426,132,90,10
13,460,482,426,132,90,10
61,470,470,425,132,90,10
222,470,468,424,132,90,9
430,469,489,434,132,90,10
196,474,466,425,132,90,10
116,468,476,427,132,90,10
157,480,484,437,132,90,10
370,463,475,424,132,90,9
349,461,485,428,132,90,10
134,468,474,426,132,90,10
313,477,465,426,132,90,10
45,471,471,426,132,90,10
365,478,462,425,132,90,10
172,465,489,432,132,90,10
244,474,466,425,132,90,10
309,473,461,422,132,90,10
498,455,479,422,132,90,10
262,474,476,430,132,90,9
212,459,481,425,132,90,9
200,476,464,425,132,90,10
49,483,461,427,132,90,10
95,487,459,428,132,90,10
298,463,471,422,132,90,10
6,476,464,425,132,90,10
431,462,492,432,132,90,10
360,478,460,424,132,90,10
331,462,494,433,132,90,9
59,462,480,426,132,90,10
227,474,464,424,132,90,9
454,468,470,424,132,90,10
9,472,482,432,132,90,10
243,478,488,438,132,90,10
385,479,485,437,132,90,10
170,474,476,430,132,90,10
277,462,482,427,132,90,10
121,463,489,431,132,90,10
480,474,466,425,132,90,10
481,457,483,425,132,90,9
299,463,465,419,132,90,10
291,463,479,426,132,90,10
130,475,469,427,132,90,10
412,458,484,426,132,90,9
485,486,472,434,132,90,10
358,463,479,426,132,90,10
29,465,477,426,132,90,10
136,481,475,433,132,90,10
56,482,458,425,132,90,10
215,473,485,434,132,90,10
52,464,478,426,132,90,10
156,467,475,426,132,90,10
260,473,473,428,132,90,10
411,462,484,428,132,90,10
209,477,465,426,132,90,10
312,473,463,423,132,90,10
286,476,480,433,132,90,10
206,469,483,431,132,90,9
410,476,460,423,132,90,9
405,477,465,426,132,90,10
414,469,481,430,132,90,10
199,468,486,432,132,90,9
367,471,477,429,132,90,9
176,474,462,423,132,90,9
109,475,463,424,132,90,10
246,466,472,424,132,90,10
69,466,486,431,132,90,9
133,477,463,425,132,90,10
329,476,488,437,132,90,10
216,472,466,424,132,90,10
105,470,478,429,132,90,10
279,482,462,427,132,90,10
210,481,483,437,132,90,10
497,475,465,425,132,90,10
240,467,475,426,132,90,10
37,473,467,425,132,90,10
192,460,478,424,132,90,9
308,459,481,425,132,90,10
258,475,463,424,132,90,10
257,474,470,427,132,90,10
233,482,478,435,132,90,10
223,478,462,425,132,90,10
395,476,458,422,132,90,10
114,467,487,432,132,90,10
266,461,479,425,132,90,10
118,470,476,428,132,90,9
20,470,464,422,132,90,10
51,476,464,425,132,90,10
102,460,484,427,132,90,10
432,475,465,425,132,90,10
386,460,478,424,132,90,9
250,466,476,426,132,90,10
337,472,470,426,132,90,10
92,465,469,422,132,90,10
12,468,468,423,132,90,9
225,465,473,424,132,90,10
490,478,458,423,132,90,10
2,469,473,426,132,90,10
66,466,480,428,132,90,10
27,465,469,422,132,90,10
377,476,466,426,132,90,10
479,476,460,423,132,90,10
254,467,475,426,132,90,10
318,463,479,426,132,90,10
185,475,469,427,132,90,10
489,467,473,425,132,90,9
321,478,468,428,132,90,10
269,461,477,424,132,90,10
18,470,476,428,132,90,10
73,468,470,424,132,90,10
238,473,469,426,132,90,10
178,465,477,426,132,90,9
488,472,466,424,132,90,10
142,470,484,432,132,90,9
48,464,490,432,132,90,9
357,464,494,434,132,90,10
363,466,474,425,132,90,10
8,477,479,433,132,90,10
108,480,470,430,132,90,10
202,468,488,433,132,90,10
125,473,469,426,132,90,10
283,484,464,429,132,90,10
39,455,479,422,132,90,10
333,468,470,424,132,90,10
281,476,464,425,132,90,10
171,472,468,425,132,90,10
89,472,470,426,132,90,10
123,467,477,427,132,90,10
423,465,475,425,132,90,10
46,470,472,426,132,90,10
53,474,466,425,132,90,10
151,474,462,423,132,90,10
82,470,488,434,132,90,10
296,463,477,425,132,90,10
425,474,468,426,132,90,10
3,473,467,425,132,90,10
271,478,466,427,132,90,10
350,478,460,424,132,90,9
457,472,486,434,132,90,10
418,467,469,423,132,90,10
330,469,469,424,132,90,9
161,469,487,433,132,90,10
203,476,476,431,132,90,10
440,465,487,431,132,90,10
376,471,475,428,132,90,10
204,479,459,424,132,90,10
229,455,495,430,132,90,10
455,475,475,430,132,90,10
493,479,461,425,132,90,10
403,461,479,425,132,90,10
83,469,473,426,132,90,10
445,472,464,423,132,90,10
422,462,488,430,132,90,10
207,469,469,424,132,90,10
494,463,471,422,132,90,10
231,475,463,424,132,90,10
473,471,489,435,132,90,9
391,476,468,427,132,90,10
148,466,476,426,132,90,10
75,470,470,425,132,90,10
198,476,468,427,132,90,10
450,462,482,427,132,90,10
265,475,465,425,132,90,10
261,483,463,428,132,90,9
319,464,492,433,132,90,10
317,485,477,436,132,90,10
21,459,483,426,132,90,10
85,456,488,427,132,90,10
76,476,460,423,132,90,10
426,467,471,424,132,90,10
131,471,457,419,132,90,10
96,473,463,423,132,90,10
289,478,474,431,132,90,9
88,466,480,428,132,90,10
393,463,471,422,132,90,10
436,473,467,425,132,90,10
297,465,475,425,132,90,9
